Date,AMC,EXPR,KOSS,BB,GME,GNUS,NAKD,NOK
2023-05-17,51.0,,3.7799999713897705,5.380000114440918,22.8700008392334,,,3.743807315826416
2023-05-18,50.70000076293945,,3.799999952316284,5.409999847412109,23.049999237060547,,,3.73449444770813
2023-05-19,50.29999923706055,,3.950000047683716,5.380000114440918,22.059999465942383,,,3.7717463970184326
2023-05-22,51.20000076293945,,3.990000009536743,5.420000076293945,24.209999084472656,,,3.799685001373291
2023-05-23,50.29999923706055,,4.139999866485596,5.28000020980835,23.15999984741211,,,3.753120183944702
2023-05-24,48.79999923706055,,4.079999923706055,5.230000019073486,23.270000457763672,,,3.6693036556243896
2023-05-25,47.0,,4.0,5.179999828338623,23.350000381469727,,,3.687929391860962
2023-05-26,46.400001525878906,,3.9700000286102295,5.230000019073486,23.25,,,3.743807315826416
2023-05-30,46.29999923706055,,3.930000066757202,5.190000057220459,24.56999969482422,,,3.743807315826416
2023-05-31,45.0,,3.8499999046325684,5.349999904632568,24.049999237060547,,,3.73449444770813
2023-06-01,45.5,,3.869999885559082,5.369999885559082,24.100000381469727,,,3.7717463970184326
2023-06-02,45.5,,3.9200000762939453,5.309999942779541,24.639999389648438,,,3.7810590267181396
2023-06-05,46.29999923706055,,3.799999952316284,5.210000038146973,24.309999465942383,,,3.762432813644409
2023-06-06,46.400001525878906,,3.819999933242798,5.300000190734863,24.690000534057617,,,3.7158682346343994
2023-06-07,47.29999923706055,,3.940000057220459,5.179999828338623,26.110000610351562,,,3.743807315826416
2023-06-08,46.79999923706055,,3.8299999237060547,5.190000057220459,21.440000534057617,,,3.7158682346343994
2023-06-09,47.70000076293945,,3.75,5.150000095367432,22.68000030517578,,,3.7251813411712646
2023-06-12,47.900001525878906,,3.8499999046325684,5.230000019073486,24.299999237060547,,,3.799685001373291
2023-06-13,50.0,,3.9100000858306885,5.210000038146973,26.950000762939453,,,3.799685001373291
2023-06-14,49.0,,3.7799999713897705,5.179999828338623,25.700000762939453,,,3.864875316619873
2023-06-15,47.599998474121094,,3.7799999713897705,5.159999847412109,24.84000015258789,,,3.9486920833587646
2023-06-16,47.0,,3.7300000190734863,5.099999904632568,24.559999465942383,,,3.9859440326690674
2023-06-20,45.900001525878906,,3.75,4.949999809265137,24.579999923706055,,,3.911439895629883
2023-06-21,45.29999923706055,,3.7200000286102295,4.829999923706055,24.43000030517578,,,3.8369364738464355
2023-06-22,41.70000076293945,,3.700000047683716,4.96999979019165,24.31999969482422,,,3.790371894836426
2023-06-23,40.099998474121094,,3.559999942779541,4.789999961853027,23.700000762939453,,,3.7065553665161133
2023-06-26,40.29999923706055,,3.559999942779541,4.78000020980835,23.020000457763672,,,3.743807315826416
2023-06-27,41.0,,3.559999942779541,5.050000190734863,23.579999923706055,,,3.8369364738464355
2023-06-28,44.099998474121094,,3.5799999237060547,5.010000228881836,24.979999542236328,,,3.8555617332458496
2023-06-29,44.20000076293945,,3.5899999141693115,5.360000133514404,24.899999618530273,,,3.864875316619873
2023-06-30,44.0,,3.700000047683716,5.53000020980835,24.25,,,3.874188184738159
2023-07-03,44.400001525878906,,3.7100000381469727,5.239999771118164,24.90999984741211,,,3.9486920833587646
2023-07-05,42.5,,3.640000104904175,5.139999866485596,23.899999618530273,,,3.8928143978118896
2023-07-06,42.900001525878906,,3.509999990463257,4.840000152587891,22.829999923706055,,,3.8555617332458496
2023-07-07,42.0,,3.5899999141693115,4.760000228881836,22.709999084472656,,,3.864875316619873
2023-07-10,42.400001525878906,,3.5799999237060547,4.840000152587891,23.540000915527344,,,3.883500814437866
2023-07-11,43.900001525878906,,3.6600000858306885,4.920000076293945,23.90999984741211,,,3.911439895629883
2023-07-12,44.0,,3.6500000953674316,4.940000057220459,23.440000534057617,,,3.9859440326690674
2023-07-13,44.400001525878906,,3.690000057220459,5.050000190734863,23.459999084472656,,,4.0511345863342285
2023-07-14,43.29999923706055,,3.6600000858306885,4.869999885559082,22.969999313354492,,,3.7065553665161133
2023-07-17,43.70000076293945,,3.700000047683716,4.829999923706055,22.81999969482422,,,3.585486888885498
2023-07-18,43.099998474121094,,3.7799999713897705,4.860000133514404,23.079999923706055,,,3.6134257316589355
2023-07-19,43.70000076293945,,3.8399999141693115,4.829999923706055,23.170000076293945,,,3.6693036556243896
2023-07-20,43.29999923706055,,3.6700000762939453,4.650000095367432,22.90999984741211,,,3.6599905490875244
2023-07-21,44.0,,3.609999895095825,4.699999809265137,22.18000030517578,,,3.6693036556243896
2023-07-24,58.5,,4.25,4.739999771118164,23.040000915527344,,,3.720031261444092
2023-07-25,51.20000076293945,,4.0,4.699999809265137,22.850000381469727,,,3.7294251918792725
2023-07-26,50.70000076293945,,4.449999809265137,4.670000076293945,22.700000762939453,,,3.720031261444092
2023-07-27,45.20000076293945,,4.099999904632568,4.639999866485596,22.219999313354492,,,3.6636672019958496
2023-07-28,46.400001525878906,,3.990000009536743,4.75,21.93000030517578,,,3.6918492317199707
2023-07-31,49.70000076293945,,4.139999866485596,5.099999904632568,22.200000762939453,,,3.7012431621551514
2023-08-01,49.29999923706055,,4.230000019073486,5.070000171661377,21.5,,,3.710637092590332
2023-08-02,48.0,,4.199999809265137,4.739999771118164,20.829999923706055,,,3.7012431621551514
2023-08-03,49.099998474121094,,4.210000038146973,4.769999980926514,20.93000030517578,,,3.654273271560669
2023-08-04,49.29999923706055,,4.139999866485596,4.769999980926514,20.979999542236328,,,3.6730613708496094
2023-08-07,51.20000076293945,,4.139999866485596,4.71999979019165,21.06999969482422,,,3.6636672019958496
2023-08-08,50.900001525878906,,4.139999866485596,4.639999866485596,20.739999771118164,,,3.6636672019958496
2023-08-09,49.0,,3.9700000286102295,4.579999923706055,19.93000030517578,,,3.6636672019958496
2023-08-10,49.79999923706055,,3.990000009536743,4.679999828338623,20.190000534057617,,,3.710637092590332
2023-08-11,52.599998474121094,,3.890000104904175,4.610000133514404,20.190000534057617,,,3.654273271560669
2023-08-14,33.900001525878906,,3.8499999046325684,4.610000133514404,19.959999084472656,,,3.6354846954345703
2023-08-15,36.79999923706055,,3.8499999046325684,4.480000019073486,19.329999923706055,,,3.5697271823883057
2023-08-16,37.5,,3.8399999141693115,4.409999847412109,18.59000015258789,,,3.5321507453918457
2023-08-17,40.400001525878906,,3.759999990463257,4.360000133514404,18.3799991607666,,,3.5415446758270264
2023-08-18,40.900001525878906,,3.7200000286102295,4.369999885559082,18.360000610351562,,,3.5791208744049072
2023-08-21,31.200000762939453,,3.6500000953674316,4.389999866485596,18.479999542236328,,,3.5791208744049072
2023-08-22,25.5,,3.549999952316284,4.46999979019165,17.260000228881836,,,3.5697271823883057
2023-08-23,19.600000381469727,,3.5199999809265137,4.599999904632568,16.889999389648438,,,3.5979087352752686
2023-08-24,14.369999885559082,,3.5,4.429999828338623,16.360000610351562,,,3.5415446758270264
2023-08-25,12.430000305175781,,3.4800000190734863,5.230000019073486,17.1299991607666,,,3.5697271823883057
2023-08-28,11.069999694824219,,3.490000009536743,5.340000152587891,17.56999969482422,,,3.61669659614563
2023-08-29,10.90999984741211,,3.5399999618530273,5.400000095367432,18.239999771118164,,,3.710637092590332
2023-08-30,12.729999542236328,,3.5899999141693115,5.519999980926514,18.3700008392334,,,3.738818883895874
2023-08-31,12.550000190734863,,3.630000114440918,5.559999942779541,18.549999237060547,,,3.748213529586792
2023-09-01,13.100000381469727,,3.640000104904175,5.599999904632568,18.420000076293945,,,3.748213529586792
2023-09-05,13.640000343322754,,3.7100000381469727,5.579999923706055,19.229999542236328,,,3.7576069831848145
2023-09-06,8.619999885559082,,3.5999999046325684,5.539999961853027,18.75,,,3.8045778274536133
2023-09-07,8.119999885559082,,3.690000057220459,4.679999828338623,18.889999389648438,,,3.8233656883239746
2023-09-08,7.179999828338623,,3.6500000953674316,4.559999942779541,17.709999084472656,,,3.7951834201812744
2023-09-11,7.340000152587891,,3.5999999046325684,5.21999979019165,17.020000457763672,,,3.8233656883239746
2023-09-12,7.570000171661377,,3.4800000190734863,5.320000171661377,17.229999542236328,,,3.8045778274536133
2023-09-13,8.239999771118164,,3.4700000286102295,5.510000228881836,17.809999465942383,,,3.7670013904571533
2023-09-14,8.140000343322754,,3.4600000381469727,5.380000114440918,18.329999923706055,,,3.776395320892334
2023-09-15,8.359999656677246,,3.319999933242798,5.389999866485596,18.219999313354492,,,3.6918492317199707
2023-09-18,7.800000190734863,,3.240000009536743,5.21999979019165,17.549999237060547,,,3.710637092590332
2023-09-19,8.25,,3.130000114440918,5.130000114440918,17.520000457763672,,,3.7576069831848145
2023-09-20,8.15999984741211,,3.119999885559082,5.110000133514404,17.520000457763672,,,3.720031261444092
2023-09-21,7.699999809265137,,3.049999952316284,5.119999885559082,17.020000457763672,,,3.6354846954345703
2023-09-22,7.619999885559082,,2.9700000286102295,5.159999847412109,17.18000030517578,,,3.654273271560669
2023-09-25,8.140000343322754,,3.0,4.989999771118164,17.670000076293945,,,3.5979087352752686
2023-09-26,7.909999847412109,,2.9700000286102295,4.880000114440918,16.780000686645508,,,3.5039689540863037
2023-09-27,7.570000171661377,,3.009999990463257,4.889999866485596,17.149999618530273,,,3.4757869243621826
2023-09-28,7.789999961853027,,3.009999990463257,4.760000228881836,16.84000015258789,,,3.494574546813965
2023-09-29,7.989999771118164,,2.9600000381469727,4.710000038146973,16.459999084472656,,,3.513362407684326
2023-10-02,8.149999618530273,,2.940000057220459,4.400000095367432,15.390000343322754,,,3.494574546813965
2023-10-03,7.849999904632568,,2.890000104904175,4.349999904632568,14.600000381469727,,,3.4476051330566406
2023-10-04,8.34000015258789,,2.869999885559082,4.269999980926514,14.869999885559082,,,3.400634288787842
2023-10-05,8.300000190734863,,2.9100000858306885,3.7899999618530273,14.710000038146973,,,3.3254826068878174
2023-10-06,9.260000228881836,,2.9000000953674316,3.7699999809265137,15.079999923706055,,,3.3442704677581787
2023-10-09,9.819999694824219,,2.799999952316284,3.5999999046325684,15.399999618530273,,,3.3442704677581787
2023-10-10,9.920000076293945,,2.8299999237060547,3.609999895095825,16.0,,,3.3818461894989014
2023-10-11,10.420000076293945,,2.8299999237060547,3.5899999141693115,15.819999694824219,,,3.3536641597747803
2023-10-12,11.0,,2.809999942779541,3.490000009536743,15.09000015258789,,,3.3536641597747803
2023-10-13,9.5,,2.819999933242798,3.4700000286102295,14.920000076293945,,,3.297300338745117
2023-10-16,9.329999923706055,,2.9000000953674316,3.7100000381469727,14.430000305175781,,,3.3818461894989014
2023-10-17,9.859999656677246,,3.0,3.7200000286102295,14.119999885559082,,,3.2785122394561768
2023-10-18,9.15999984741211,,3.0,3.549999952316284,13.850000381469727,,,3.1845719814300537
2023-10-19,9.359999656677246,,2.869999885559082,3.440000057220459,13.15999984741211,,,3.0154800415039062
2023-10-20,9.079999923706055,,2.869999885559082,3.369999885559082,13.4399995803833,,,2.987298011779785
2023-10-23,9.15999984741211,,2.7799999713897705,3.3499999046325684,13.4399995803833,,,2.998685121536255
2023-10-24,9.329999923706055,,2.7300000190734863,3.569999933242798,14.039999961853027,,,3.0556223392486572
2023-10-25,9.279999732971191,,2.7899999618530273,3.4700000286102295,13.710000038146973,,,3.046132802963257
2023-10-26,9.229999542236328,,2.6600000858306885,3.440000057220459,13.5,,,3.074601173400879
2023-10-27,9.149999618530273,,2.7200000286102295,3.4100000858306885,13.119999885559082,,,3.0840907096862793
2023-10-30,9.960000038146973,,2.680000066757202,3.630000114440918,12.800000190734863,,,3.1220486164093018
2023-10-31,10.680000305175781,,2.869999885559082,3.5799999237060547,13.770000457763672,,,3.1410279273986816
2023-11-01,10.029999732971191,,2.819999933242798,3.559999942779541,13.010000228881836,,,3.074601173400879
2023-11-02,10.489999771118164,,2.890000104904175,3.7100000381469727,13.640000343322754,,,3.178985595703125
2023-11-03,10.720000267028809,,2.880000114440918,3.740000009536743,13.869999885559082,,,3.2833707332611084
2023-11-06,10.949999809265137,,2.859999895095825,3.680000066757202,13.529999732971191,,,3.2549023628234863
2023-11-07,10.220000267028809,,2.880000114440918,3.799999952316284,13.640000343322754,,,3.2549023628234863
2023-11-08,10.09000015258789,,2.869999885559082,3.740000009536743,13.279999732971191,,,3.302349328994751
2023-11-09,8.710000038146973,,2.700000047683716,3.5999999046325684,12.699999809265137,,,3.273880958557129
2023-11-10,8.010000228881836,,2.7200000286102295,3.640000104904175,12.539999961853027,,,3.3118391036987305
2023-11-13,7.900000095367432,,2.6700000762939453,3.5199999809265137,12.140000343322754,,,3.302349328994751
2023-11-14,8.069999694824219,,2.759999990463257,3.75,12.899999618530273,,,3.3877549171447754
2023-11-15,7.889999866485596,,2.950000047683716,3.6700000762939453,13.270000457763672,,,3.406733751296997
2023-11-16,7.389999866485596,,2.700000047683716,3.5999999046325684,12.529999732971191,,,3.3592867851257324
2023-11-17,7.429999828338623,,2.819999933242798,3.700000047683716,13.029999732971191,,,3.378265619277954
2023-11-20,7.159999847412109,,2.819999933242798,3.6700000762939453,12.800000190734863,,,3.406733751296997
2023-11-21,6.650000095367432,,2.6600000858306885,3.609999895095825,12.550000190734863,,,3.349796772003174
2023-11-22,6.989999771118164,,2.75,3.619999885559082,12.289999961853027,,,3.349796772003174
2023-11-24,6.900000095367432,,2.75,3.6500000953674316,12.199999809265137,,,3.3687760829925537
2023-11-27,6.800000190734863,,2.7100000381469727,3.7200000286102295,11.90999984741211,,,3.3592867851257324
2023-11-28,6.699999809265137,,2.809999942779541,3.6700000762939453,13.489999771118164,,,3.3403072357177734
2023-11-29,7.170000076293945,,3.0199999809265137,3.7699999809265137,16.25,,,3.378265619277954
2023-11-30,6.650000095367432,,2.940000057220459,3.6700000762939453,14.550000190734863,,,3.302349328994751
2023-12-01,6.860000133514404,,3.049999952316284,3.8499999046325684,15.300000190734863,,,3.3118391036987305
2023-12-04,7.489999771118164,,3.299999952316284,3.890000104904175,16.979999542236328,,,2.998685121536255
2023-12-05,7.019999980926514,,3.200000047683716,3.950000047683716,14.90999984741211,,,2.8468527793884277
2023-12-06,6.789999961853027,,3.25,3.940000057220459,14.84000015258789,,,2.856342315673828
2023-12-07,6.820000171661377,,3.240000009536743,3.9200000762939453,16.360000610351562,,,2.9417481422424316
2023-12-08,6.929999828338623,,3.369999885559082,4.119999885559082,15.550000190734863,,,3.0176641941070557
2023-12-11,7.110000133514404,,3.490000009536743,4.099999904632568,15.069999694824219,,,2.9607269763946533
2023-12-12,6.71999979019165,,3.440000057220459,4.090000152587891,15.220000267028809,,,3.0556223392486572
2023-12-13,6.809999942779541,,3.5199999809265137,4.269999980926514,16.690000534057617,,,3.0840907096862793
2023-12-14,6.710000038146973,,3.7899999618530273,4.360000133514404,17.440000534057617,,,3.197964668273926
2023-12-15,6.650000095367432,,3.7300000190734863,4.369999885559082,17.260000228881836,,,3.0935800075531006
2023-12-18,6.739999771118164,,3.7899999618530273,4.150000095367432,17.860000610351562,,,3.0651116371154785
2023-12-19,6.739999771118164,,3.759999990463257,4.210000038146973,17.719999313354492,,,3.1410279273986816
2023-12-20,6.170000076293945,,3.809999942779541,4.099999904632568,16.93000030517578,,,3.0840907096862793
2023-12-21,6.070000171661377,,3.6700000762939453,3.5799999237060547,16.979999542236328,,,3.1125593185424805
2023-12-22,6.099999904632568,,3.740000009536743,3.569999933242798,16.969999313354492,,,3.1884753704071045
2023-12-26,6.110000133514404,,3.690000057220459,3.609999895095825,17.360000610351562,,,3.178985595703125
2023-12-27,6.159999847412109,,3.5999999046325684,3.549999952316284,18.3700008392334,,,3.207454204559326
2023-12-28,6.210000038146973,,3.5899999141693115,3.559999942779541,18.06999969482422,,,3.197964668273926
2023-12-29,6.119999885559082,,3.3499999046325684,3.5399999618530273,17.530000686645508,,,3.2454123497009277
2024-01-02,6.110000133514404,,3.440000057220459,3.430000066757202,16.670000076293945,,,3.2359228134155273
2024-01-03,5.579999923706055,,3.450000047683716,3.3299999237060547,16.690000534057617,,,3.2169439792633057
2024-01-04,5.300000190734863,,3.3399999141693115,3.25,16.360000610351562,,,3.273880958557129
2024-01-05,5.170000076293945,,3.4000000953674316,3.259999990463257,15.960000038146973,,,3.2643914222717285
2024-01-08,5.289999961853027,,3.319999933242798,3.2300000190734863,15.789999961853027,,,3.3592867851257324
2024-01-09,5.039999961853027,,3.309999942779541,3.309999942779541,15.15999984741211,,,3.302349328994751
2024-01-10,4.909999847412109,,3.259999990463257,3.450000047683716,15.729999542236328,,,3.3118391036987305
2024-01-11,4.699999809265137,,3.0899999141693115,3.390000104904175,15.25,,,3.3213284015655518
2024-01-12,4.559999942779541,,3.0299999713897705,3.4000000953674316,14.75,,,3.3403072357177734
2024-01-16,4.210000038146973,,3.049999952316284,3.4000000953674316,13.979999542236328,,,3.330817937850952
2024-01-17,4.110000133514404,,2.9700000286102295,3.3399999141693115,14.079999923706055,,,3.273880958557129
2024-01-18,4.429999828338623,,2.990000009536743,3.390000104904175,14.289999961853027,,,3.2928600311279297
2024-01-19,4.510000228881836,,2.9800000190734863,3.430000066757202,14.510000228881836,,,3.2549023628234863
2024-01-22,4.480000019073486,,3.0299999713897705,3.5999999046325684,14.899999618530273,,,3.178985595703125
2024-01-23,4.329999923706055,,2.9700000286102295,3.549999952316284,14.180000305175781,,,3.1884753704071045
2024-01-24,4.130000114440918,,2.9700000286102295,2.930000066757202,13.949999809265137,,,3.2359228134155273
2024-01-25,4.079999923706055,,2.9000000953674316,2.9800000190734863,14.520000457763672,,,3.6060140132904053
2024-01-26,4.070000171661377,,2.9700000286102295,2.9200000762939453,14.489999771118164,,,3.624992609024048
2024-01-29,4.269999980926514,,2.990000009536743,2.9800000190734863,14.779999732971191,,,3.6852972507476807
2024-01-30,4.110000133514404,,2.9800000190734863,2.859999895095825,14.550000190734863,,,3.5225701332092285
2024-01-31,4.050000190734863,,2.8499999046325684,2.7899999618530273,14.229999542236328,,,3.4459924697875977
2024-02-01,4.059999942779541,,2.890000104904175,2.7699999809265137,14.420000076293945,,,3.436420202255249
2024-02-02,4.010000228881836,,2.799999952316284,2.7100000381469727,14.729999542236328,,,3.3981316089630127
2024-02-05,3.6700000762939453,,2.7300000190734863,2.6600000858306885,13.460000038146973,,,3.4077038764953613
2024-02-06,4.070000171661377,,2.8299999237060547,2.759999990463257,14.100000381469727,,,3.4077038764953613
2024-02-07,3.940000057220459,,2.759999990463257,2.75,14.069999694824219,,,3.3981316089630127
2024-02-08,4.090000152587891,,2.75,2.7899999618530273,14.350000381469727,,,3.5225701332092285
2024-02-09,4.380000114440918,,2.8399999141693115,2.799999952316284,14.65999984741211,,,3.436420202255249
2024-02-12,4.559999942779541,,2.8299999237060547,2.809999942779541,14.729999542236328,,,3.465136766433716
2024-02-13,4.489999771118164,,2.7899999618530273,2.7100000381469727,14.170000076293945,,,3.340698480606079
2024-02-14,4.800000190734863,,2.740000009536743,2.7799999713897705,14.40999984741211,,,3.369414806365967
2024-02-15,4.889999866485596,,2.799999952316284,2.859999895095825,14.510000228881836,,,3.3598427772521973
2024-02-16,4.829999923706055,,2.7699999809265137,2.7899999618530273,14.119999885559082,,,3.3981316089630127
2024-02-20,4.659999847412109,,2.6700000762939453,2.690000057220459,13.489999771118164,,,3.340698480606079
2024-02-21,4.570000171661377,,2.609999895095825,2.7100000381469727,13.40999984741211,,,3.3789870738983154
2024-02-22,4.420000076293945,,2.549999952316284,2.6500000953674316,13.359999656677246,,,3.4268484115600586
2024-02-23,4.440000057220459,,2.509999990463257,2.569999933242798,13.510000228881836,,,3.388559579849243
2024-02-26,4.449999809265137,,2.5299999713897705,2.609999895095825,13.680000305175781,,,3.3789870738983154
2024-02-27,4.809999942779541,,2.569999933242798,2.7100000381469727,14.210000038146973,,,3.417275905609131
2024-02-28,4.989999771118164,,2.5299999713897705,2.690000057220459,14.239999771118164,,,3.4077038764953613
2024-02-29,4.320000171661377,,2.5,2.7799999713897705,14.270000457763672,,,3.3789870738983154
2024-03-01,4.360000133514404,,2.5,2.7799999713897705,14.949999809265137,,,3.4077038764953613
2024-03-04,4.320000171661377,,2.5199999809265137,2.680000066757202,15.220000267028809,,,3.4555647373199463
2024-03-05,4.5,,2.509999990463257,2.619999885559082,15.0,,,3.369414806365967
2024-03-06,4.559999942779541,,2.4700000286102295,2.6700000762939453,15.260000228881836,,,3.512998104095459
2024-03-07,4.599999904632568,,2.5299999713897705,2.7300000190734863,15.260000228881836,,,3.541714668273926
2024-03-08,4.300000190734863,,2.569999933242798,2.759999990463257,14.649999618530273,,,3.465136766433716
2024-03-11,4.360000133514404,,2.5299999713897705,3.059999942779541,14.430000305175781,,,3.4747092723846436
2024-03-12,4.340000152587891,,2.4800000190734863,3.0799999237060547,14.720000267028809,,,3.5034260749816895
2024-03-13,4.360000133514404,,2.509999990463257,3.119999885559082,14.869999885559082,,,3.512998104095459
2024-03-14,4.269999980926514,,2.4700000286102295,3.069999933242798,14.630000114440918,,,3.5034260749816895
2024-03-15,4.440000057220459,,2.490000009536743,2.8499999046325684,14.239999771118164,,,3.5321426391601562
2024-03-18,4.389999866485596,,2.4800000190734863,2.6500000953674316,13.90999984741211,,,3.3311259746551514
2024-03-19,4.269999980926514,,2.4700000286102295,2.4700000286102295,13.40999984741211,,,3.369414806365967
2024-03-20,4.25,,2.4800000190734863,2.619999885559082,13.479999542236328,,,3.436420202255249
2024-03-21,4.199999809265137,,2.509999990463257,2.7799999713897705,13.65999984741211,,,3.4268484115600586
2024-03-22,4.079999923706055,,2.5299999713897705,2.6700000762939453,13.100000381469727,,,3.4268484115600586
2024-03-25,4.090000152587891,,2.559999942779541,2.640000104904175,15.119999885559082,,,3.369414806365967
2024-03-26,4.070000171661377,,2.640000104904175,2.6600000858306885,15.5,,,3.388559579849243
2024-03-27,4.340000152587891,,2.569999933242798,2.75,13.170000076293945,,,3.4459924697875977
2024-03-28,3.7200000286102295,,2.569999933242798,2.759999990463257,12.520000457763672,,,3.388559579849243
2024-04-01,3.140000104904175,,2.5399999618530273,2.700000047683716,11.989999771118164,,,3.3502705097198486
2024-04-02,3.0999999046325684,,2.5,2.799999952316284,11.279999732971191,,,3.3502705097198486
2024-04-03,3.0199999809265137,,2.5,2.809999942779541,11.380000114440918,,,3.4268484115600586
2024-04-04,3.0,,2.559999942779541,2.880000114440918,11.529999732971191,,,3.3789870738983154
2024-04-05,3.009999990463257,,2.490000009536743,2.819999933242798,11.25,,,3.340698480606079
2024-04-08,2.950000047683716,,2.5199999809265137,2.880000114440918,10.829999923706055,,,3.3311259746551514
2024-04-09,2.9700000286102295,,2.509999990463257,3.0999999046325684,11.010000228881836,,,3.3502705097198486
2024-04-10,2.8299999237060547,,2.4700000286102295,3.0999999046325684,10.850000381469727,,,3.2736928462982178
2024-04-11,2.799999952316284,,2.4200000762939453,3.190000057220459,11.289999961853027,,,3.2736928462982178
2024-04-12,2.6500000953674316,,2.380000114440918,3.049999952316284,10.770000457763672,,,3.1875431537628174
2024-04-15,2.4700000286102295,,2.3299999237060547,2.759999990463257,10.0600004196167,,,3.1588265895843506
2024-04-16,2.7200000286102295,,2.3499999046325684,2.7300000190734863,10.369999885559082,,,3.1875431537628174
2024-04-17,2.9800000190734863,,2.2899999618530273,2.759999990463257,10.300000190734863,,,3.1875431537628174
2024-04-18,2.9200000762939453,,2.3499999046325684,2.7899999618530273,10.3100004196167,,,3.3024096488952637
2024-04-19,3.1600000858306885,,2.3399999141693115,2.75,10.420000076293945,,,3.369414806365967
2024-04-22,3.4200000762939453,,2.319999933242798,2.799999952316284,10.010000228881836,,,3.575824499130249
2024-04-23,3.390000104904175,,2.390000104904175,2.890000104904175,10.15999984741211,,,3.566133975982666
2024-04-24,3.2799999713897705,,2.450000047683716,2.869999885559082,10.930000305175781,,,3.537062168121338
2024-04-25,3.2799999713897705,,2.430000066757202,2.7799999713897705,11.210000038146973,,,3.527371406555176
2024-04-26,3.4100000858306885,,2.4000000953674316,2.8299999237060547,11.899999618530273,,,3.537062168121338
2024-04-29,3.0299999713897705,,2.3299999237060547,2.859999895095825,11.289999961853027,,,3.566133975982666
2024-04-30,2.930000066757202,,2.3299999237060547,2.7899999618530273,11.09000015258789,,,3.537062168121338
2024-05-01,2.9700000286102295,,2.3499999046325684,2.8399999141693115,10.90999984741211,,,3.537062168121338
2024-05-02,3.130000114440918,,2.390000104904175,2.9200000762939453,12.760000228881836,,,3.556443452835083
2024-05-03,3.299999952316284,,3.0999999046325684,2.930000066757202,16.469999313354492,,,3.575824499130249
2024-05-06,3.2899999618530273,,3.380000114440918,3.009999990463257,16.309999465942383,,,3.604895830154419
2024-05-07,3.190000057220459,,3.3399999141693115,2.890000104904175,16.309999465942383,,,3.624277114868164
2024-05-08,3.190000057220459,,3.319999933242798,2.859999895095825,15.920000076293945,,,3.614586591720581
2024-05-09,3.049999952316284,,3.569999933242798,2.990000009536743,18.010000228881836,,,3.604895830154419
2024-05-10,2.9100000858306885,,3.200000047683716,2.9000000953674316,17.459999084472656,,,3.604895830154419
2024-05-13,5.190000057220459,,4.369999885559082,3.0999999046325684,30.450000762939453,,,3.6727302074432373
2024-05-14,6.849999904632568,,6.150000095367432,3.4700000286102295,48.75,,,3.808398485183716
2024-05-15,5.480000019073486,,4.96999979019165,3.2300000190734863,39.54999923706055,,,3.7502546310424805
2024-05-16,4.639999866485596,,4.730000019073486,3.0299999713897705,27.670000076293945,,,3.7599456310272217
2024-05-17,4.400000095367432,,4.789999961853027,2.940000057220459,22.209999084472656,,,3.78901743888855
2024-05-20,4.829999923706055,,5.289999961853027,3.009999990463257,23.139999389648438,,,3.6921112537384033
2024-05-21,4.650000095367432,,5.25,2.9600000381469727,22.1200008392334,,,3.7211830615997314
2024-05-22,5.059999942779541,,5.260000228881836,2.9800000190734863,21.1200008392334,,,3.827779531478882
2024-05-23,4.550000190734863,,5.010000228881836,2.8399999141693115,18.31999969482422,,,3.7308735847473145
2024-05-24,4.840000152587891,,5.010000228881836,2.880000114440918,19.0,,,3.7308735847473145
2024-05-28,4.880000114440918,,5.0,2.8499999046325684,23.780000686645508,,,3.7502546310424805
2024-05-29,4.5,,4.679999828338623,2.75,21.239999771118164,,,3.6436586380004883
2024-05-30,4.230000019073486,,4.619999885559082,2.7899999618530273,22.610000610351562,,,3.7308735847473145
2024-05-31,4.329999923706055,,4.699999809265137,2.7899999618530273,23.139999389648438,,,3.7793266773223877
2024-06-03,4.809999942779541,,4.730000019073486,2.7899999618530273,28.0,,,3.827779531478882
2024-06-04,4.789999961853027,,4.650000095367432,2.7100000381469727,26.5,,,3.818089008331299
2024-06-05,5.150000095367432,,4.78000020980835,2.7899999618530273,31.56999969482422,,,3.856851100921631
2024-06-06,5.789999961853027,,5.519999980926514,2.809999942779541,46.54999923706055,,,3.827779531478882
2024-06-07,4.909999847412109,,4.559999942779541,2.680000066757202,28.219999313354492,,,3.78901743888855
2024-06-10,4.710000038146973,,4.289999961853027,2.7300000190734863,24.829999923706055,,,3.7211830615997314
2024-06-11,5.21999979019165,,4.400000095367432,2.759999990463257,30.489999771118164,,,3.6824207305908203
2024-06-12,4.909999847412109,,4.320000171661377,2.7699999809265137,25.459999084472656,,,3.6921112537384033
2024-06-13,5.199999809265137,,4.239999771118164,2.5199999809265137,29.1200008392334,,,3.595205307006836
2024-06-14,4.989999771118164,,4.019999980926514,2.3399999141693115,28.700000762939453,,,3.5079901218414307
2024-06-17,4.889999866485596,,4.0,2.299999952316284,25.219999313354492,,,3.575824499130249
2024-06-18,4.860000133514404,,3.880000114440918,2.2899999618530273,24.700000762939453,,,3.566133975982666
2024-06-20,4.809999942779541,,3.930000066757202,2.319999933242798,25.59000015258789,,,3.5467529296875
2024-06-21,4.550000190734863,,3.940000057220459,2.299999952316284,23.93000030517578,,,3.566133975982666
2024-06-24,4.570000171661377,,3.880000114440918,2.259999990463257,23.649999618530273,,,3.614586591720581
