commentDate,videoDate,videoId,videoTitle,commentId,userName,comment_text,likes
2024-11-05T22:30:07Z,2024-11-05T22:19:36Z,wS0ocWmgZnY,#TLRY #CGC #ACB #SNDL #HITI #MSOS - WEED STOCK Technical Analysis,Ugz4__-bevBwGtN2I3x4AaABAg,@chartreaders,Join the FREE ChartReaders Discord Family by clicking the link - Just like here on YT but faster and with screenshots!! https://discord.gg/nxABCVuqBg NOTHING IS FINANCIAL ADVICE Not from Me Not From You Not from Others We are simply educated people sharing/reading educated thoughts and opinions,1
2024-11-05T22:31:15Z,2024-11-05T22:19:36Z,wS0ocWmgZnY,#TLRY #CGC #ACB #SNDL #HITI #MSOS - WEED STOCK Technical Analysis,Ugzq_POJz2SRxTIAjnx4AaABAg,@MandoM2024,Good afternoon sir really I love your videos I make so much money since I’ve been listening to you thank you thank you again I never miss one with you,3
2024-11-06T02:55:08Z,2024-11-05T22:19:36Z,wS0ocWmgZnY,#TLRY #CGC #ACB #SNDL #HITI #MSOS - WEED STOCK Technical Analysis,UgxV23sIGozRFYno0TJ4AaABAg,@onlyinparadise4613,🥉,1
2024-11-06T02:57:05Z,2024-11-05T22:19:36Z,wS0ocWmgZnY,#TLRY #CGC #ACB #SNDL #HITI #MSOS - WEED STOCK Technical Analysis,UgxdAYpE1jzhsDltdsR4AaABAg,@onlyinparadise4613,👍 for the Harris algorithm,1
2024-11-05T22:21:47Z,2024-11-05T22:19:36Z,wS0ocWmgZnY,#TLRY #CGC #ACB #SNDL #HITI #MSOS - WEED STOCK Technical Analysis,UgxNBCu1bQHRp3C1CUF4AaABAg,@bryanabrams6840,Hiti is mommy,1
2024-11-06T16:54:09Z,2024-11-05T22:19:36Z,wS0ocWmgZnY,#TLRY #CGC #ACB #SNDL #HITI #MSOS - WEED STOCK Technical Analysis,Ugxq3cLjVNgoCkGBgnh4AaABAg,@Travisgray-d2s,Well the US presidency hurt us today,1
2024-11-06T02:55:42Z,2024-11-05T22:19:36Z,wS0ocWmgZnY,#TLRY #CGC #ACB #SNDL #HITI #MSOS - WEED STOCK Technical Analysis,UgyayI9Mthxt9QeWwRZ4AaABAg,@onlyinparadise4613,"Alriiight, the stoners are too stoned to comment today 😂",0
2024-10-29T21:16:21Z,2024-10-29T20:57:09Z,g3b-mv-k5FY,#TLRY #CGC #ACB #SNDL #HITI #MSOS - WEED STOCK Technical Analysis,UgwUHMi-SAQyVPO6JgZ4AaABAg,@chartreaders,Join the FREE ChartReaders Discord Family by clicking the link - Just like here on YT but faster and with screenshots!! https://discord.gg/nxABCVuqBg NOTHING IS FINANCIAL ADVICE Not from Me Not From You Not from Others We are simply educated people sharing/reading educated thoughts and opinions,1
2024-10-29T21:10:00Z,2024-10-29T20:57:09Z,g3b-mv-k5FY,#TLRY #CGC #ACB #SNDL #HITI #MSOS - WEED STOCK Technical Analysis,UgwG6A0IMQroDML_3ix4AaABAg,@MandoM2024,"As always, thank you thank you for all your information really you are amazing. I do learn a lot a lot from you.👍👍",3
2024-10-30T02:44:44Z,2024-10-29T20:57:09Z,g3b-mv-k5FY,#TLRY #CGC #ACB #SNDL #HITI #MSOS - WEED STOCK Technical Analysis,UgxmQMG69S0HjQZmCNN4AaABAg,@oldpreach,"Hi. Good job, as usual. I know you're a MA and support) resistance guy, but lets not overlook that Tilray just broke both the long standing 4 hour and daily downtrend lines...and in doing so popped over 3 MA's and had held. If we get a close over 1.80, and daily uptrend could be in place going into the election and inauguration. With tons of catalysts and a solid balance sheet with record revenue, this could finally be a reversal and incoming long term uptrend.  Time to mark the calander.",2
2024-10-29T21:30:08Z,2024-10-29T20:57:09Z,g3b-mv-k5FY,#TLRY #CGC #ACB #SNDL #HITI #MSOS - WEED STOCK Technical Analysis,UgxB5rVu8UAWy8C2wGp4AaABAg,@onlyinparadise4613,"👍 stay clean, kids",2
2024-10-30T03:11:29Z,2024-10-29T20:57:09Z,g3b-mv-k5FY,#TLRY #CGC #ACB #SNDL #HITI #MSOS - WEED STOCK Technical Analysis,UgxSu-vPQVM9u5mDVyl4AaABAg,@michaelrobinson8915,nice assuredly a 20% gain tomorrow...m,0
2024-10-29T21:28:04Z,2024-10-29T20:57:09Z,g3b-mv-k5FY,#TLRY #CGC #ACB #SNDL #HITI #MSOS - WEED STOCK Technical Analysis,UgyoNAzyNy95qvgY9CR4AaABAg,@onlyinparadise4613,🥈 before the stoners come at 4:20pm 😂,2
2024-11-01T21:26:25Z,2024-10-29T20:57:09Z,g3b-mv-k5FY,#TLRY #CGC #ACB #SNDL #HITI #MSOS - WEED STOCK Technical Analysis,Ugx-RLv5qMuE6rNwTl54AaABAg,@sihooperkelly8798,GRI For Monday Opening talking of $10+ on the stockwits an Target of 12 with INTERACTIVE BROKERS an Analyst say Buy an overall 56% buy rating with Barchart But am only sharing as no News till December,0
2024-10-29T22:39:28Z,2024-10-29T20:57:09Z,g3b-mv-k5FY,#TLRY #CGC #ACB #SNDL #HITI #MSOS - WEED STOCK Technical Analysis,UgyxrYye7Ssjof2wk7p4AaABAg,@todd6021,"noticing VCIG, positive news maybe they will pump it soon...",1
2024-10-29T22:41:09Z,2024-10-29T20:57:09Z,g3b-mv-k5FY,#TLRY #CGC #ACB #SNDL #HITI #MSOS - WEED STOCK Technical Analysis,UgyI7pJkCabqaw4LtWV4AaABAg,@am_finance1,"2.20 on Tilray is like a moonshot from here…. Nov5th, Dec 2nd and 5th are the only key dates for the sector till end of year… a Trump or JD reinforcing their take on cannabis can be a catalyst… maybe JD on Rogan soon?  Kamala put legalizing Cannabis on her to do list once elected and the market did not react at all. And this is why… coz why hasn’t she done it yet? She’s the one been office Psa: GO and VOTE!!",1
2024-10-29T21:29:17Z,2024-10-29T20:57:09Z,g3b-mv-k5FY,#TLRY #CGC #ACB #SNDL #HITI #MSOS - WEED STOCK Technical Analysis,Ugzcs-4Y75ANPOtcw1d4AaABAg,@onlyinparadise4613,"Alriiight, I’ll never trade these stonks",2
2024-11-05T21:40:59Z,2024-10-29T20:57:09Z,g3b-mv-k5FY,#TLRY #CGC #ACB #SNDL #HITI #MSOS - WEED STOCK Technical Analysis,UgzFeKWu9lH0ero32VZ4AaABAg,@tonygee5673,"So SNDL did come back down to $2.08 since this video, and breaking the 8 moving avg meant nothing lol",0
2024-10-22T21:01:26Z,2024-10-22T20:45:11Z,fYn3dSap9AA,#TLRY #CGC #ACB #SNDL #MSOS - WEED STOCK Technical Analysis,UgwPpGB1l14WSwZqLr14AaABAg,@chartreaders,Join the FREE ChartReaders Discord Family by clicking the link - Just like here on YT but faster and with screenshots!! https://discord.gg/nxABCVuqBg NOTHING IS FINANCIAL ADVICE Not from Me Not From You Not from Others We are simply educated people sharing/reading educated thoughts and opinions,1
2024-10-23T00:43:45Z,2024-10-22T20:45:11Z,fYn3dSap9AA,#TLRY #CGC #ACB #SNDL #MSOS - WEED STOCK Technical Analysis,UgyO7J8iReyLiyhUw7d4AaABAg,@onlyinparadise4613,🥉,1
2024-10-23T15:50:56Z,2024-10-22T20:45:11Z,fYn3dSap9AA,#TLRY #CGC #ACB #SNDL #MSOS - WEED STOCK Technical Analysis,UgwVdE2BVISXEAfi5z54AaABAg,@oldpreach,"Green green green, red red red, green green green, red red red. Pop then drop, pop then drop, pop then drop. You're hilarious. Good observation on the 1.93 level and the volume on Tilray. But, when you think of Tilray, the bigger financial picture with them is what will cause the bigger money to move in and take it back over 3.40 eventually. They are growing and getting into many areas. That means, like their CEO has said, makes them long term play. When you think about those facts, you can see these price levels below 2 dollars as good prices.",1
2024-10-23T12:52:12Z,2024-10-22T20:45:11Z,fYn3dSap9AA,#TLRY #CGC #ACB #SNDL #MSOS - WEED STOCK Technical Analysis,UgxFutGQoZ4EgUZNLX14AaABAg,@atrade5345,One that you missed: TCNNF Trulieve is  based in Florida. They have recreational on the ballot for November.,1
2024-10-23T09:33:51Z,2024-10-22T20:45:11Z,fYn3dSap9AA,#TLRY #CGC #ACB #SNDL #MSOS - WEED STOCK Technical Analysis,UgzH43AZTWg_dh93cBF4AaABAg,@thinktankindi1972,Watching close...,1
2024-10-23T05:11:22Z,2024-10-22T20:45:11Z,fYn3dSap9AA,#TLRY #CGC #ACB #SNDL #MSOS - WEED STOCK Technical Analysis,Ugyrmg6PK_9E_W9T7Fx4AaABAg,@codymurphy146,"I believe the hidden news is that Trump is confirmed to be on the JRE podcast this week (Friday). JRE is known to be progressive on marijuana reform, so it is very likely to be a topic that is discussed in the interview.",1
2024-10-24T01:25:11Z,2024-10-22T20:45:11Z,fYn3dSap9AA,#TLRY #CGC #ACB #SNDL #MSOS - WEED STOCK Technical Analysis,UgycFG3FIF-An-fsG_Z4AaABAg,@Anna-yo1yq,Look at OGI,1
2024-10-22T22:58:06Z,2024-10-22T20:45:11Z,fYn3dSap9AA,#TLRY #CGC #ACB #SNDL #MSOS - WEED STOCK Technical Analysis,UgxSHwSUPxuew0wW2Ox4AaABAg,@garretsinvestco,Do you own any PLTR or NNDM?,1
2024-10-22T20:55:52Z,2024-10-22T20:45:11Z,fYn3dSap9AA,#TLRY #CGC #ACB #SNDL #MSOS - WEED STOCK Technical Analysis,Ugz_VMXexUHcH2IR04R4AaABAg,@soulseeker42388,I still can't find any news. I belive it is insiders buying. Out side of anything technical there is no reason other wise they should have ran like this,2
2024-10-23T06:16:23Z,2024-10-22T20:45:11Z,fYn3dSap9AA,#TLRY #CGC #ACB #SNDL #MSOS - WEED STOCK Technical Analysis,UgytzUO_q9O5Fv2YyCZ4AaABAg,@sonnysrensen4161,"i know around germany,,they are in the first stage, they haven't really progressed further,,,,where medicine and possession plus growing plants themselves is legal,,,some german states would try with retail sales,in october a trial period but has not happened, it has a lot to do with politics EU rules and they have to vote on a new government soon,,,,so basic and quickly explained,,,,so only the medical part of cannabis has started to grow revenue",1
2024-10-23T15:26:16Z,2024-10-22T20:45:11Z,fYn3dSap9AA,#TLRY #CGC #ACB #SNDL #MSOS - WEED STOCK Technical Analysis,Ugw_XHrB2gGz9nuZrlF4AaABAg,@oldpreach,No catalysts ??? There's a laundry list of them. How could you agree with Mr. Onion's phony troll routine?,1
2024-10-23T03:36:46Z,2024-10-22T20:45:11Z,fYn3dSap9AA,#TLRY #CGC #ACB #SNDL #MSOS - WEED STOCK Technical Analysis,UgxAptPY-atFYhS_y0F4AaABAg,@cmsio924,if tilray break 1.95 what the next target,1
2024-10-23T00:45:19Z,2024-10-22T20:45:11Z,fYn3dSap9AA,#TLRY #CGC #ACB #SNDL #MSOS - WEED STOCK Technical Analysis,UgxLt6C_T73btkUOnxB4AaABAg,@onlyinparadise4613,"Alriiight, guess your weed videos gets views and comments 😂",1
2024-10-15T20:59:48Z,2024-10-15T20:49:02Z,MRwvsuSgFJc,#TLRY #CGC #MSOS #HITI #ACB #SNDL - WEED STOCK Technical Analysis,UgzT6Bgmsle87UTvZgF4AaABAg,@chartreaders,Join the FREE ChartReaders Discord Family by clicking the link - Just like here on YT but faster and with screenshots!! https://discord.gg/nxABCVuqBg NOTHING IS FINANCIAL ADVICE Not from Me Not From You Not from Others We are simply educated people sharing/reading educated thoughts and opinions,0
2024-10-15T22:40:55Z,2024-10-15T20:49:02Z,MRwvsuSgFJc,#TLRY #CGC #MSOS #HITI #ACB #SNDL - WEED STOCK Technical Analysis,Ugzc8AspR5AKrUjyMtd4AaABAg,@onlyinparadise4613,👍,1
2024-10-15T21:01:18Z,2024-10-15T20:49:02Z,MRwvsuSgFJc,#TLRY #CGC #MSOS #HITI #ACB #SNDL - WEED STOCK Technical Analysis,UgxIC61gIluHJnv92Y54AaABAg,@MandoM2024,👍👍,1
2024-10-15T22:39:18Z,2024-10-15T20:49:02Z,MRwvsuSgFJc,#TLRY #CGC #MSOS #HITI #ACB #SNDL - WEED STOCK Technical Analysis,UgxQaBxcp9B9_1Snvq54AaABAg,@onlyinparadise4613,🥉,1
2024-10-15T22:33:03Z,2024-10-15T20:49:02Z,MRwvsuSgFJc,#TLRY #CGC #MSOS #HITI #ACB #SNDL - WEED STOCK Technical Analysis,Ugx193koI1294oC3UYB4AaABAg,@lukemurphy9152,you didn't check Green thumb but it's a huge holding of msos,1
2024-10-15T22:40:41Z,2024-10-15T20:49:02Z,MRwvsuSgFJc,#TLRY #CGC #MSOS #HITI #ACB #SNDL - WEED STOCK Technical Analysis,UgyJQoRbvoLPv3SEofJ4AaABAg,@onlyinparadise4613,"Alriiight, don’t do drugs kids…it doesn’t end well. Not life advice 😉",2
2024-09-27T21:57:23Z,2024-09-27T21:49:04Z,4h3bYjvSfww,#TLRY #CGC #SNDL #HITI #ACB #MSOS - WEED STOCK Technical Analysis,UgxE4kUA9dpsTfYv_PV4AaABAg,@chartreaders,Join the FREE ChartReaders Discord Family by clicking the link - Just like here on YT but faster and with screenshots!! https://discord.gg/nxABCVuqBg NOTHING IS FINANCIAL ADVICE Not from Me Not From You Not from Others We are simply educated people sharing/reading educated thoughts and opinions,2
2024-09-28T14:55:41Z,2024-09-27T21:49:04Z,4h3bYjvSfww,#TLRY #CGC #SNDL #HITI #ACB #MSOS - WEED STOCK Technical Analysis,Ugz89Z5_nlWxcE29IxV4AaABAg,@TheMusicFlux,"thanks for doing these chart readings, great channel my friend ! Great info!",2
2024-09-28T01:59:55Z,2024-09-27T21:49:04Z,4h3bYjvSfww,#TLRY #CGC #SNDL #HITI #ACB #MSOS - WEED STOCK Technical Analysis,Ugz-gngoa0Ni43U4Mat4AaABAg,@onlyinparadise4613,👍,1
2024-09-27T22:23:48Z,2024-09-27T21:49:04Z,4h3bYjvSfww,#TLRY #CGC #SNDL #HITI #ACB #MSOS - WEED STOCK Technical Analysis,UgxyS2eE6ryNB9bYhf54AaABAg,@jacobfocusview2402,"Tilray is selling 13.22 milj shares right now, imo the reaon why it is a little under presure .. i bought today against all odds .. why ? Because they have earnings next week wednesday and this earnings is on RH (Rosh Hashana) the Jewish new year (always a good day). we see always big moves short before and after Tilray earnings.",5
2024-09-27T22:16:45Z,2024-09-27T21:49:04Z,4h3bYjvSfww,#TLRY #CGC #SNDL #HITI #ACB #MSOS - WEED STOCK Technical Analysis,Ugw1iknaCH9MFPqOnp14AaABAg,@oilers48,"When YouTubers say cgc is horrible, you know it’s time to buy lol",3
2024-09-29T21:07:39Z,2024-09-27T21:49:04Z,4h3bYjvSfww,#TLRY #CGC #SNDL #HITI #ACB #MSOS - WEED STOCK Technical Analysis,Ugx6mJ0cb9lntVq1iQJ4AaABAg,@locdoctorfell,PW and IGC(mj penny stocks) both pumped more than 10% which I’m paying attention too. Mostly because that tells me there’s less fear in that space,0
2024-09-28T01:01:45Z,2024-09-27T21:49:04Z,4h3bYjvSfww,#TLRY #CGC #SNDL #HITI #ACB #MSOS - WEED STOCK Technical Analysis,UgyJHbjHv3AgWSay3i94AaABAg,@cmsio924,but tilray has too many floating stock,2
2024-09-28T01:58:44Z,2024-09-27T21:49:04Z,4h3bYjvSfww,#TLRY #CGC #SNDL #HITI #ACB #MSOS - WEED STOCK Technical Analysis,UgxZKPZJNcYiy_Dn_7p4AaABAg,@onlyinparadise4613,Not 🥇🥈🥉 today.,1
2024-09-28T01:59:42Z,2024-09-27T21:49:04Z,4h3bYjvSfww,#TLRY #CGC #SNDL #HITI #ACB #MSOS - WEED STOCK Technical Analysis,UgxgSo865S2ZjzXia_l4AaABAg,@onlyinparadise4613,"Alriiight, buy  puts on DJT 😉📉",1
2024-09-23T15:16:24Z,2024-09-20T14:17:02Z,Dx7NNckCNpA,Cược thị trường tăng thì ACB chỉnh phải vào trận ngay #trươngtoànnewstockchannel #đầutưchứngkhoán,UgzKsZQWaKu7HL-0C7F4AaABAg,@tradingphaisinh99,Hay quá,0
2024-09-17T21:15:58Z,2024-09-17T20:44:35Z,vzDjIz1qbvU,#TLRY #CGC #ACB #SNDL - WEED STOCK Technical Analysis,Ugz1iojOzZd5OqiV1Dh4AaABAg,@MandoM2024,Mr I’d like to let you know really I learn a lot of things from you have a lot a lot of information to make me way ahead I was thank you again👍,3
2024-09-17T21:15:52Z,2024-09-17T20:44:35Z,vzDjIz1qbvU,#TLRY #CGC #ACB #SNDL - WEED STOCK Technical Analysis,UgzDYGmYQvTAZd8S_fl4AaABAg,@onlyinparadise4613,👍,2
2024-09-18T00:27:06Z,2024-09-17T20:44:35Z,vzDjIz1qbvU,#TLRY #CGC #ACB #SNDL - WEED STOCK Technical Analysis,Ugy6fKMwf1qhFZiVuPp4AaABAg,@mtoledo369,Sweet! Been waiting for this. I appreciate the analysis as always.,2
2024-09-20T06:04:05Z,2024-09-17T20:44:35Z,vzDjIz1qbvU,#TLRY #CGC #ACB #SNDL - WEED STOCK Technical Analysis,UgzGjECN8Q4g4-J8qLh4AaABAg,@Tomeryy,Thanks,1
2024-09-17T21:14:04Z,2024-09-17T20:44:35Z,vzDjIz1qbvU,#TLRY #CGC #ACB #SNDL - WEED STOCK Technical Analysis,Ugzd-1O3BOWiaH5w9JJ4AaABAg,@onlyinparadise4613,🥈,2
2024-09-18T20:23:34Z,2024-09-17T20:44:35Z,vzDjIz1qbvU,#TLRY #CGC #ACB #SNDL - WEED STOCK Technical Analysis,Ugx9aGx-Rm-LugXRk4x4AaABAg,@tonygee5673,Happy to report that SNDL had finally de-coupled from TLRY a while back,0
2024-09-17T20:54:39Z,2024-09-17T20:44:35Z,vzDjIz1qbvU,#TLRY #CGC #ACB #SNDL - WEED STOCK Technical Analysis,UgwEUTMLd-Uykw5GJEx4AaABAg,@cmsio924,if tilray break 2.03 what next target. Is it possible to go $3 EOY?,4
2024-09-20T06:35:14Z,2024-09-17T20:44:35Z,vzDjIz1qbvU,#TLRY #CGC #ACB #SNDL - WEED STOCK Technical Analysis,UgzcZ_LtwNG5nlA6-DN4AaABAg,@Tomeryy,The interesting question is why cgc looks like this compared to others,1
2024-09-17T21:15:42Z,2024-09-17T20:44:35Z,vzDjIz1qbvU,#TLRY #CGC #ACB #SNDL - WEED STOCK Technical Analysis,Ugw7jeiE_4--flnDD9N4AaABAg,@onlyinparadise4613,"Alriiight, Taylor Swift HATES Donald Dump 🤭",2
2024-09-09T21:03:28Z,2024-09-09T20:50:03Z,xFq0XIgl4ek,#TLRY #CGC #SNDL #ACB #MSOS #HITI - WEED STOCK Technical Analysis,UgyFLq0gX_nbfkhqdWR4AaABAg,@chartreaders,Join the FREE ChartReaders Discord Family by clicking the link - Just like here on YT but faster and with screenshots!! https://discord.gg/nxABCVuqBg NOTHING IS FINANCIAL ADVICE Not from Me Not From You Not from Others We are simply educated people sharing/reading educated thoughts and opinions,0
2024-09-12T00:59:11Z,2024-09-09T20:50:03Z,xFq0XIgl4ek,#TLRY #CGC #SNDL #ACB #MSOS #HITI - WEED STOCK Technical Analysis,UgxRUuizBjAW6kv2FkJ4AaABAg,@leashaayn7306,Thanks for covering mj Flash!!! I can’t believe I missed this 2 days ago… don’t think YouTube sending me your notifications these days. Hoping commenting helps algo,1
2024-09-09T21:22:39Z,2024-09-09T20:50:03Z,xFq0XIgl4ek,#TLRY #CGC #SNDL #ACB #MSOS #HITI - WEED STOCK Technical Analysis,Ugwb0jxv-lHC7ts15854AaABAg,@lancegalbraith2935,"Good job on the live stream bud, look forward to more",3
2024-09-09T21:06:46Z,2024-09-09T20:50:03Z,xFq0XIgl4ek,#TLRY #CGC #SNDL #ACB #MSOS #HITI - WEED STOCK Technical Analysis,UgxZEe3bzq0OA0n0ZZp4AaABAg,@onlyinparadise4613,👍,1
2024-09-09T21:00:47Z,2024-09-09T20:50:03Z,xFq0XIgl4ek,#TLRY #CGC #SNDL #ACB #MSOS #HITI - WEED STOCK Technical Analysis,UgwZcpr7Ek9-Thml2YV4AaABAg,@onlyinparadise4613,🥇,1
2024-09-09T22:40:02Z,2024-09-09T20:50:03Z,xFq0XIgl4ek,#TLRY #CGC #SNDL #ACB #MSOS #HITI - WEED STOCK Technical Analysis,UgyJrNTF5OpNghaImMN4AaABAg,@tonygee5673,"No, not any specific SNDL news. But remember, SNDL now owns 45 stores in Fl., which hasnt been priced in, yet.",3
2024-09-10T20:03:53Z,2024-09-09T20:50:03Z,xFq0XIgl4ek,#TLRY #CGC #SNDL #ACB #MSOS #HITI - WEED STOCK Technical Analysis,UgwCG4kt-vnmursihLh4AaABAg,@aaronatinsky1881,LONGTERM hold for me...3-10yrs...I believe people had wished they bought more!!!,1
2024-09-12T01:39:05Z,2024-09-09T20:50:03Z,xFq0XIgl4ek,#TLRY #CGC #SNDL #ACB #MSOS #HITI - WEED STOCK Technical Analysis,UgyJo9QTl1NJI5WZjYB4AaABAg,@leashaayn7306,Can’t believe mj and crypto were not mentioned at all 😢 HITI hit your 2.22 target today! Earnings in 5 days 🙏🏼,0
2024-09-09T22:51:55Z,2024-09-09T20:50:03Z,xFq0XIgl4ek,#TLRY #CGC #SNDL #ACB #MSOS #HITI - WEED STOCK Technical Analysis,UgxtC1llFyfgO7kOBod4AaABAg,@random4212,"Keep it up, bro. Trump for the win on this one. Let's see Kamala is going to do now.",1
2024-09-09T21:16:00Z,2024-09-09T20:50:03Z,xFq0XIgl4ek,#TLRY #CGC #SNDL #ACB #MSOS #HITI - WEED STOCK Technical Analysis,UgynrRKpme2kaT6i33F4AaABAg,@onlyinparadise4613,I’m voting NO. Always do the opposite of your opponent. Not life advice 😎,1
2024-09-01T21:01:44Z,2024-09-01T20:52:57Z,sOiCF0cYubk,#TLRY #CGC #SNDL #ACB #MSOS #HITI - WEED STOCK Technical Analysis,Ugy_XtXPwUqgpAGW8Gd4AaABAg,@chartreaders,Join the FREE ChartReaders Discord Family by clicking the link - Just like here on YT but faster and with screenshots!! https://discord.gg/nxABCVuqBg NOTHING IS FINANCIAL ADVICE Not from Me Not From You Not from Others We are simply educated people sharing/reading educated thoughts and opinions,1
2024-09-01T21:00:25Z,2024-09-01T20:52:57Z,sOiCF0cYubk,#TLRY #CGC #SNDL #ACB #MSOS #HITI - WEED STOCK Technical Analysis,UgxQhlw5OAx2JFLgGet4AaABAg,@2023gainer,Thumbs Up video as the Bulls charge Up in September. Looking forward to your next EV video. Psny up 37 % week.,4
2024-09-01T21:26:21Z,2024-09-01T20:52:57Z,sOiCF0cYubk,#TLRY #CGC #SNDL #ACB #MSOS #HITI - WEED STOCK Technical Analysis,UgxiPAwpdRiBdnuXVP54AaABAg,@moemoney80,I follow S&P for MJ stocks. TILRAY and MSOX,2
2024-09-01T21:35:15Z,2024-09-01T20:52:57Z,sOiCF0cYubk,#TLRY #CGC #SNDL #ACB #MSOS #HITI - WEED STOCK Technical Analysis,Ugy4FYElybKNjFVTt654AaABAg,@onlyinparadise4613,"Alriiight, you’re back! Always buy puts on DJT! 👂🔫",2
2024-09-01T21:06:17Z,2024-09-01T20:52:57Z,sOiCF0cYubk,#TLRY #CGC #SNDL #ACB #MSOS #HITI - WEED STOCK Technical Analysis,UgwWMrag_AbEknDpKSl4AaABAg,@leashaayn7306,"As always, Thank you Flash! Hope the Trump Tweets help the sector 🍀",3
2024-09-03T22:03:07Z,2024-09-01T20:52:57Z,sOiCF0cYubk,#TLRY #CGC #SNDL #ACB #MSOS #HITI - WEED STOCK Technical Analysis,Ugw68PDs3Q3r-2AWGfd4AaABAg,@oilers48,Tilray setting up for 0$,0
2024-09-01T21:34:04Z,2024-09-01T20:52:57Z,sOiCF0cYubk,#TLRY #CGC #SNDL #ACB #MSOS #HITI - WEED STOCK Technical Analysis,Ugyd5I8hDElY4LyCSpB4AaABAg,@onlyinparadise4613,Not 🥇🥈🥉 today. 😂,1
2024-09-01T21:37:37Z,2024-09-01T20:52:57Z,sOiCF0cYubk,#TLRY #CGC #SNDL #ACB #MSOS #HITI - WEED STOCK Technical Analysis,UgzYc7Z2exPazJbTUSt4AaABAg,@onlyinparadise4613,Are we watching GME 🚀🚀🚀? MBOT 📉,1
2024-08-13T20:40:38Z,2024-08-13T20:35:18Z,AalJkEdOxZo,#OGI #TLRY #CGC #ACB #SNDL #HITI - WEED STOCK Technical Analysis,Ugy5pSVS3mEEJubYMcV4AaABAg,@chartreaders,Join the FREE ChartReaders Discord Family by clicking the link - Just like here on YT but faster and with screenshots!! https://discord.gg/nxABCVuqBg NOTHING IS FINANCIAL ADVICE Not from Me Not From You Not from Others We are simply educated people sharing/reading educated thoughts and opinions,1
2024-08-14T04:54:03Z,2024-08-13T20:35:18Z,AalJkEdOxZo,#OGI #TLRY #CGC #ACB #SNDL #HITI - WEED STOCK Technical Analysis,Ugz-KuTGcGyaSm0RFtR4AaABAg,@onlyinparadise4613,👍,1
2024-08-13T21:51:40Z,2024-08-13T20:35:18Z,AalJkEdOxZo,#OGI #TLRY #CGC #ACB #SNDL #HITI - WEED STOCK Technical Analysis,UgwZH7KMpCeE1w-YTNh4AaABAg,@thinktankindi1972,I'll be watching them.,3
2024-08-14T04:52:59Z,2024-08-13T20:35:18Z,AalJkEdOxZo,#OGI #TLRY #CGC #ACB #SNDL #HITI - WEED STOCK Technical Analysis,Ugzh3cYFRy3oYAapmFp4AaABAg,@onlyinparadise4613,🥉,1
2024-08-13T20:39:02Z,2024-08-13T20:35:18Z,AalJkEdOxZo,#OGI #TLRY #CGC #ACB #SNDL #HITI - WEED STOCK Technical Analysis,UgwuF-xIj5IisNu1AL54AaABAg,@mtoledo369,Yeah baby!!!,2
2024-08-18T19:35:56Z,2024-08-13T20:35:18Z,AalJkEdOxZo,#OGI #TLRY #CGC #ACB #SNDL #HITI - WEED STOCK Technical Analysis,UgzaovJR64PC-v7eJWt4AaABAg,@ImNotSneeky,"I know it's hard to say and predict, but do you have a forecast for HITI and what price you see it at?",0
2024-08-14T04:53:48Z,2024-08-13T20:35:18Z,AalJkEdOxZo,#OGI #TLRY #CGC #ACB #SNDL #HITI - WEED STOCK Technical Analysis,UgwwdKSoYj7NrgM8mmt4AaABAg,@onlyinparadise4613,Alriiight! I’m a drug free person. 😁,1
2024-08-10T00:15:05Z,2024-08-09T22:36:23Z,xwK3_LYUKHI,ACB Stock (Aurora Cannabis stock) ACB STOCK PREDICTIONS ACB STOCK Analysis ACB stock news today,UgyteOZ3PpJkm79klSd4AaABAg,@Matt-hv4rg,Buying the dips and holding,0
2024-08-09T20:31:26Z,2024-08-09T22:36:23Z,xwK3_LYUKHI,ACB Stock (Aurora Cannabis stock) ACB STOCK PREDICTIONS ACB STOCK Analysis ACB stock news today,UgxiZq84JRy1SmjjdUp4AaABAg,@mrsickotrading,"Want to make MORE PROFITS without fear, anxiety & FOMO while trading? (Free Course Bundle) 👉 https://mrsicko.gumroad.com/l/trademastery101 Want the Fastest way to Follow the Markets? (Free) 👉 https://www.tradingview.com/chart/?symbol=NYSE%3ANIO&aff_id=26879   (this is an affiliate link, but it is the only way to get you a $15 off, +2 months, yearly discount if interested)",0
2024-08-09T20:59:32Z,2024-08-09T20:52:23Z,dcxfrsGZBgo,#TLRY #CGC #ACB #HITI #SNDL #MSOS - WEED STOCK Technical Analysis,UgwCRozsnMR28XH8Cj14AaABAg,@chartreaders,Join the FREE ChartReaders Discord Family by clicking the link - Just like here on YT but faster and with screenshots!! https://discord.gg/nxABCVuqBg NOTHING IS FINANCIAL ADVICE Not from Me Not From You Not from Others We are simply educated people sharing/reading educated thoughts and opinions,1
2024-08-09T21:02:15Z,2024-08-09T20:52:23Z,dcxfrsGZBgo,#TLRY #CGC #ACB #HITI #SNDL #MSOS - WEED STOCK Technical Analysis,Ugzm3xzayoSdE2m_V594AaABAg,@onlyinparadise4613,👍,2
2024-08-09T21:01:39Z,2024-08-09T20:52:23Z,dcxfrsGZBgo,#TLRY #CGC #ACB #HITI #SNDL #MSOS - WEED STOCK Technical Analysis,UgyPtF7-Km_TUyWv6RN4AaABAg,@onlyinparadise4613,🥈,2
